epoch,accuracy,loss,val_accuracy,val_loss
0,0.3650705814361572,1.3284834623336792,0.43515849113464355,1.2803595066070557
1,0.6437863111495972,0.9887179732322693,0.6455331444740295,0.937393069267273
2,0.7951840758323669,0.5910294651985168,0.6714697480201721,0.7845231890678406
3,0.843620240688324,0.42645788192749023,0.6772334575653076,0.796200156211853
4,0.8771104216575623,0.34400737285614014,0.6772334575653076,0.8425292372703552
5,0.9009133577346802,0.28216978907585144,0.7031700015068054,0.9213992953300476
6,0.9147523045539856,0.24157452583312988,0.6772334575653076,0.9153915643692017
7,0.9319125413894653,0.20290027558803558,0.6829971075057983,1.0066351890563965
8,0.9418765306472778,0.17896224558353424,0.6829971075057983,1.0453940629959106
9,0.9529476761817932,0.15145361423492432,0.6974063515663147,1.135422706604004
10,0.9582064747810364,0.13718537986278534,0.6858789920806885,1.1841888427734375
11,0.9637420177459717,0.1254463791847229,0.6829971075057983,1.24184250831604
12,0.9642956256866455,0.11616358906030655,0.6714697480201721,1.2877953052520752
13,0.9676169157028198,0.10679768770933151,0.6714697480201721,1.3306525945663452
14,0.9717686176300049,0.09707380831241608,0.6887608170509338,1.4052082300186157
15,0.9723221659660339,0.0894104465842247,0.6858789920806885,1.4593236446380615
16,0.9717686176300049,0.08662521094083786,0.6945244669914246,1.4880279302597046
17,0.972875714302063,0.08498682826757431,0.6743515729904175,1.537313461303711
18,0.9731525182723999,0.08134344965219498,0.6743515729904175,1.5627241134643555
19,0.9753667116165161,0.07573944330215454,0.6685879230499268,1.5963433980941772
20,0.975643515586853,0.07012613117694855,0.6887608170509338,1.5856200456619263
21,0.9775809645652771,0.06407369673252106,0.6743515729904175,1.6433134078979492
22,0.976473867893219,0.0649138018488884,0.6685879230499268,1.7417410612106323
23,0.9773041605949402,0.06411324441432953,0.6887608170509338,1.7061160802841187
24,0.976473867893219,0.06477205455303192,0.6743515729904175,1.7421940565109253
